blood_group,num_images,avg_height,avg_width,avg_file_size_kb
A+,565,103.0,96.0,38.759765625
A-,1009,103.0,96.0,38.759765625
AB+,708,103.0,96.0,38.759765625
AB-,761,103.0,96.0,38.759765625
B+,652,103.0,96.0,38.759765625
B-,741,103.0,96.0,38.759765625
O+,852,103.0,96.0,38.759765625
O-,712,110.8,101.8,45.642578125
