,A+,A-,AB+,AB-,B+,B-,O+,O-
A+,73,0,2,0,3,1,2,4
A-,0,128,0,7,2,7,5,2
AB+,4,1,85,0,11,0,4,1
AB-,0,7,1,91,2,5,3,5
B+,0,3,4,4,82,5,0,0
B-,0,8,0,3,3,97,0,0
O+,8,15,0,0,0,0,101,4
O-,2,2,2,10,1,0,10,80
